"taxon"
"Adenostoma fasciculatum "
"Digitalis grandiflora"
"Verbascum thapsus"
"Veronica longifolia"
"Veronica spicata"
"Viola canina"
"Viola mirabilis"
"Allium rubens"
"Allium strictum"
"Calla palustre"
"Convallaria majalis"
"Maianthemum bifolium"
"Polygonatum officinale"
"Lilium martagon"
"Neottianthe cucullata"
"Platanthera bifolia"
"Linnaea borealis"
"Genista tinctoria"
"Moneses uniflora"
"Pyrola media"
"Pyrola minor"
"Pyrola rotundifolia"
"Sparganium erectum"
"Typha latifolia"
"Abies lasiocarpa"
"Geum rosii"
"Arctostaphylos uva-ursi"
"Bistorta bistortoides"
"Picea engelmanii"
"Pinus flexilis"
"Psychrophila leptosepala"
"Salix glauca"
"Salix planifolia"
"Eupatorium rugesum"
"Galax aphylla"
"Helianthus microcephalus"
"Kalmia latifolia"
"Pinus rigida"
"Pinus strobus"
"Podophyllum peltatum"
"Quercus coccinea"
"Rhododendron maximum"
"Tsuga canadensis"
"Veratrum parviflorum"
"Atriplex canescens"
"Baccharis angustifolia"
"Elaeagnus angustifolia"
"Gutierrezia sarothrae"
"Juniperus monosperma"
"Larrea tridentata"
"Pinus edulis"
"Populus fremontii"
"Quercus turbinella"
"Persea borbonia"
"Pinus palustris"
"Pinus serotina"
"Pterocaulon pycnostachyum"
"Quercus virginia.var.geminata"
"Taxodium distichum"
"Vaccinium arboreum"
"Vaccinium corymbosum"
"Aspidosperma album"
"Bellucia grossularioides"
"Caraipa heterocarpa"
"Cecropia ficifolia"
"Clidemia sericea"
"Eperua leucantha"
"Goupia glabra"
"UNKNOWN sp"
"Licania heteromorpha"
"Manihot esculenta"
"Miconia dispar"
"Micrandra sprucei"
"Micropholis magueirei"
"Neea obovata"
"Ocotea costulata"
"Protium sp1"
"Protium sp2"
"Protium sp3"
"Retiniphyllum truncatum"
"Bombax humilis"
"Solanum straminifolia"
"Vismia japurensis"
"Vismia lauriformis"
"Andromeda glaucophylla"
"Arisaema triphyllum"
"Baptisia leucophaea"
"Betula nigra"
"Betula pumila"
"Carya ovata"
"Caulophyllum thalictroides"
"Celtis occidentalis"
"Cornus florida"
"Cornus racemosa"
"Cardamine laciniata"
"Echinacea purpurea"
"Erythronium americanum"
"Ilex verticillata"
"Juglans nigra"
"Juniperus virginiana"
"Larix laricina"
"Lonicera bella"
"Picea glauca"
"Picea mariana"
"Pinus banksiana"
"Pinus resinosa"
"Populus tremuloides"
"Quercus ellipsoidalis"
"Quercus macrocarpa"
"Sanguinaria canadensis"
"Sarracenia purpurea"
"Silphium integrifolium"
"Silphium terebinthinaceum"
"Thuja occidentalis"
"Trillium grandiflora"
"Acer negundo"
"Rhus typhina"
"Alnus rugosa"
"Betula alleghaniensis"
"Carpinus caroliniana"
"Ostrya virginiana"
"Cornus alternifolia"
"Carya cordiformis"
"Juglans cinerea"
"Fraxinus nigra"
"Fraxinus pennsylvanica"
"Prunus pennsylvanica"
"Prunus virginiana"
"Malus sp"
"Populus balsamifera"
"Salix nigra"
"Tilia americana"
"Ulmus rubra"
"Ulmus thomasii"
"Acacia mimula"
"Eucalyptus porrecta"
"Eucalyptus tectifica"
"Eucalyptus tetradonta"
"Livistona humilis"
"Acacia dimidiata"
"Eucalyptus bleeseri"
"Eucalyptus conferiflora"
"Grevillea pyramidalis"
"Bauhinia cunninghamii"
"Petalostigma quadriloculare"
"Acacia holosericea"
"Carissa lanceolata"
"Eucalyptus brevifolia"
"Eucalyptus pruinosa"
"Eucalyptus terminalis"
"Hakea arborescens"
"Melaleuca sp"
"Cycas armstrongii"
"Eucalyptus nesophilla"
"Persoonia falcata"
"Grevillea dimidiata"
"Hakea leucoptera"
"Terminalia arostrata"
"Terminalia canescens"
"Ventilago viminalis"
"Agrimonia gryposepala"
"Asclepias syriaca"
"Aster acuminatus"
"Brassica oleracea"
"Centaurea nigra"
"Epilobium glandulosum"
"Epipactis helleborine"
"Erigeron strigosus"
"Galeopsis tetrahit"
"Hieracium scabrum"
"Hypericum perforatum"
"Impatiens capensis"
"Lobelia inflata"
"Lythrum salicaria"
"Maianthemum canadense"
"Melilotus alba"
"Oenothera blennis"
"Oenothera perennis"
"Oxalis stricta"
"Plantago major"
"Polygonum persicaria"
"Potentilla simplex"
"Prunella vulgaris"
"Pyrola elliptica"
"Rudbeckia hirta"
"Solidago canadensis"
"Sonchus arvensis"
"Spiraea tomentosa"
"Veronica officinalis"
"Betula populifolia"
"Comptonia peregrina"
"Gaylussacia baccata"
"Kalmia angustifolia"
"Kalmia polifolia"
"Rhododendron groenlandicum"
"Nemopanthus mucronata"
"Rubus hispidus"
"Spiraea alba"
"Vaccinium myrtilLoides"
"Viburnum cassinoides"
"Bourreria cumanensis"
"Capparis verrucosa"
"Capparis aristiguetae"
"Coursetia arborea"
"Lonchocarpus dipteroneurus"
"Mansoa verrucifera"
"Memora sp"
"Morisonia americana"
"Pithecellobium dulce"
"Pithecellobium ligustrinum"
"Catostemma sp"
"Clusia sp"
"Heteropteris sp"
"Hirtella punctillata"
"Humiria balsamifera"
"Macairea rufescens"
"Mouriri uncitheca"
"Ocotea esmereldana"
"Remijia morilloi"
"Retiniphyllum concolor"
"Bombax discolor"
"Allocasuarina pusilla"
"Banksia marginata"
"Banksia ornata"
"Calytrix alpestris"
"Hibbertia riparia"
"Hibbertia sericea"
"Hypolaena fastigiata"
"Lepidosperma carphoides"
"Lepidosperma laterale"
"Phyllota remota"
"Xanthorrhoea australis"
"Baeckea crassifolia"
"Eucalyptus foecunda"
"Eucalyptus incrassata"
"Hakea muellerana"
"Melaleuca uncinata"
"Eucalyptus baxteri"
"Eucalyptus obliqua"
"Lepidosperma semiteres"
"Leptospermum myrsinoides"
"Adinandra dumosa"
"Dillenia suffruticosa"
"Melastoma malabathricum"
"Macaranga heynei"
"Mallotus paniculatus"
"Trema tomentosa"
"Aconogonon campanulatum"
"Anemone rupicola"
"Athylium wallichianum"
"Bistorta amplexicaulis"
"Cremanthodium pinnatifidum"
"Lagotis kunawarensis"
"Picrorhiza scrophulariiflora"
"Potentilla contigua"
"Potentilla peduncularis"
"Rheum acuminatum"
"Rheum nobile"
"Rhododendron anthopogon"
"Salix anticecrenata.Monadelpha"
"Saussurea gossypiphora"
"Swertia acaulis"
"Agastache foeniculum"
"Agrostis scabra"
"Ambrosia artemisiifolia"
"Asclepias tuberosa"
"Aster azureus"
"Aster ericoides"
"Aster novaeanglieae"
"Astragalus candensis"
"Bouteloua curtipendula"
"Calamovilfa longifolia"
"Coreopsis palmata"
"Corylus americanus"
"Desmodium canadense"
"Liatris aspera"
"Panicum capillare"
"Panicum virgatum"
"Penstemon grandiflorus"
"Dalea purpureum"
"Poa pratensis"
"Potentilla arguta"
"Rudbeckia serotina"
"Solidago nemoralis"
"Stipa spartea"
"Avicennia alba"
"Avicennia lanata"
"Bruguiera cylindrica"
"Ceriops tagal"
"Lumnitzera littorea"
"Rhizophora apiculata"
"Rhizophora mucronata"
"Scyphiphora hydrophyllacea"
"Sonneratia alba"
"Cerbera manghas"
"Hibiscus tiliaceus"
"Krukoviella obovata"
"Scaevola taccada"
"Tarenna fragrans"
"Terminalia catappa"
"Thespesia populnea"
"Tristaniopsis whiteana"
"Eugenia spicata"
"Fagraea fragrans"
"Myrica esculenta"
"Rhodamnia cinerea"
"Arthrophyllum diversifolium"
"Claoxylon indicum"
"Commersonia bartramia"
"Ficus fistulosa"
"Ficus grossularioides"
"Ixonanthes reticulata"
"Ixora congesta"
"Macaranga hypoleuca"
"Sapium discolor"
"Trema cannabina"
"Vitex pinnata"
"Adenanthos cygnorum"
"Andersonia heterophylla"
"Astroloma xerophyllum"
"Banksia attenuata"
"Banksia menziesii"
"Bossiaea eriocarpa"
"Calytrix flavescens"
"Conostephium pendulum"
"Eremaea pauciflora"
"Hibbertia huegelii"
"Hibbertia subvaginata"
"Jacksonia floribunda"
"Leucopogon conostephioides"
"Lyginia barbata"
"Macrozamia riedlei"
"Melaleuca acerosa"
"Nuytsia floribunda"
"Patersonia occidentalis"
"Persoonia saccata"
"Petrophile linearis"
"Regelia ciliata"
"Scholtzia involucrata"
"Stirlingia latifolia"
"Verticordia nitens"
"Xanthorrhoea preissii"
"Anigozanthos humilis"
"Drosera sp"
"Gladiolus caryophyllaceus"
"Pterostylis sp"
"Stylidium sp"
"Apollonias barbujana"
"Arbutus canariensis"
"Erica arborea"
"Erica scoparia"
"Heberdenia bahamensis"
"Ilex canariensis"
"Ilex platyphylla"
"Laurus azorica"
"Maytenus canariensis"
"Myrica faya"
"Ocotea foetens"
"Persea indica"
"Picconia excelsa"
"Rhamnus glandulosa"
"Salix canariensis"
"Viburnum rigidum"
"Visnea mocanera"
"Adenocarpus foliolosus"
"Argyranthemum spp."
"Bupleurum salicifolium"
"Chamaecytisus proliferus"
"Cistus simphytifolius"
"Daphne gnidium"
"Lotus spectabile"
"Hypericum reflexum"
"Jasminum odoratisimum"
"Juniperus phoenicea"
"Pinus canariensis"
"Rumex lunaria"
"Alnus rhombifolia"
"Quercus lobata"
"Quercus keloggii"
"Quercus douglasii"
"Aesculus californica"
"Salix laevigata"
"Adenostoma fasciculatum"
"Arctostaphylos crustacea"
"Berberis ilicifolia"
"Maytenus magellanica"
"Nothofagus antarctica"
"Nothofagus pumilio"
"Chilopsis linearis"
"Chrysothamnus nauseosus"
"Flourensia cernua"
"Simmondsia chinensis"
"Carya tomentosa"
"Chionanthus virginicus"
"Ilex opaca"
"Liquidambar styraciflua"
"Platanus occidentalis"
"Populus heterophylla"
"Salix arctica"
"Dryas integrifolia"
"Cistus ladanifer"
"Cistus libanotis"
"Halimium commutatum"
"Halimium halimifolium"
"Halimium umbellatum"
"Lavandula stoechas"
"Phillyrea angustifolia"
"Rosmarinus officinalis"
"Cistus laurifolius"
"Cistus populifolius"
"Fraxinus ornus"
"Quercus lusitanica"
"Rubus ulmifolius"
"Salix sp"
"Smilax aspera"
"Vitis vinifera"
"Piper aequale"
"Piper lapathifolium"
"Piper peltatum"
"Piper umbellatum"
"Clethra mexicana"
"Quercus xalapensis"
"Cinnamomum barbeyanum"
"Hedyosmum maxicanum"
"Magnolia schiedeana"
"Oreopanax xalapensis"
"Turpinia insignis"
"Acacia floribunda"
"Allocasuarina sp"
"Astrotricha floccosa"
"Correa reflexa"
"Dodonaea triquetra"
"Eucalyptus paniculata"
"Eucalyptus umbra"
"Gompholobium latifolium"
"Lasiopetalum ferrugineum"
"Leptospermum polygalifolium"
"Lomatia silaifolia"
"Macrozamia communis"
"Persoonia linearis"
"Pomaderris ferruginea"
"Pultenaea daphnoides"
"Pultenaea flexilis"
"Synoum glandulosum"
"Syncarpia glomulifera"
"Xylomelum pyriforme"
"Acacia suaveolens"
"Boronia ledifolia"
"Corymbia gummifera"
"Eriostemon australasius"
"Eucalyptus haemostoma"
"Gompholobium grandiflorum"
"Grevillea buxifolia"
"Grevillea speciosa"
"Hakea dactyloides"
"Hakea teretifolia"
"Hibbertia bracteata"
"Lambertia formosa"
"Leptospermum trinervium"
"Persoonia levis"
"Phyllota phylicoides"
"Pimelea linifolia"
"Acacia doratoxylon"
"Acacia oswaldii"
"Atriplex stipitata"
"Brachychiton populneus"
"Callitris glaucophylla"
"Dodonaea viscosa.angustissima"
"Dodonaea viscosa.cuneata"
"Dodonaea viscosa.spatulata"
"Eremophila glabra"
"Eremophila longifolia"
"Eremophila mitchelli"
"Eucalyptus intertexta"
"Exocarpos apophyllum"
"Geijera parviflora"
"Hakea tephrosperma"
"Helichrysum apiculatum"
"Olearia pimelioides"
"Philotheca difformis"
"Pimelea microcephala"
"Senna artemisioides.1lft"
"Senna artemisioides.3lft"
"Solanum ferocissium"
"Spartothamnella puberula"
"Acacia colletioides"
"Acacia havilandiorum"
"Acacia willhelmiana"
"Bertya cunninghamii"
"Beyeria opaca"
"Bossiaea walkeri"
"Cassinia laevis"
"Eremophila deserti"
"Eucalyptus dumosa"
"Eucalyptus socialis"
"Eutaxia microphylla"
"Grevillea aneura"
"Micromyrtus sessilis"
"Olearia decurrens"
"Santalum acuminatum"
"Triodia scabra"
"Citharexylum macradenium"
"Baccharis pedunculata"
"Parathesis amplifolia"
"Blakea foliacea"
"Ficus macbridei"
"Inga punctata"
"Croton draco"
"Clusia stenophylla"
"Abies alba"
"Carpinus betulus"
"Picea abies"
"Pinus nigra"
"Pseudotsuga menziesii"
"Peucedanum multivittatum"
"Potentilla marsumurae"
"Sieversia pentapetala"
"Alnus maximowiczii"
"Betula platyphylla.japonica"
"Quercus mongolica.grosseserrata"
"Schefflera morototoni"
"Ficus obtusifolia"
"Pseudobombax septenatum"
"Leucadendron lanigerum"
"Leucadendron pubescens.(m&f)"
"Protea bracteolaris"
"Protea laurifolia"
"Leucadendron salignum.(m&f)"
"Protea burchellii"
"Aulax umbellata"
"Leucadendron arcuatum.(m&f)"
"Leucadendron brunoides"
"Protea glabra"
"Paranomus bracteolaris"
"Diastella divaricata"
"Leucadendron laureolum"
"Leucospermum conocarpodendron"
"Leucospermum hypophyllocarpodendro"
"Mimetes fibrifolium"
"Protea speciosa"
"Serruria hirsuta"
"Leucadendron foedum.(m&f)"
"Serruria fucifolia"
"Protea nerifolia"
"Serruria sp"
"Leucadendron conifesula"
"Mimetes cucullatus"
"Protea susannae"
"Serruria nervosa"
"Aulax umbellata.(m&f)"
"Leucadendron xanthoconus.(m&f)"
"Leucospermum cordifolium"
"Protea cordata"
"Serruria fasciflora"
"Protea compacta"
"Hakea amplexicaulis"
"Hakea cristata"
"Hakea cyclocarpa"
"Hakea erinacea"
"Hakea incrassata"
"Hakea lissocarpha"
"Hakea myrtoides"
"Hakea petiolaris"
"Hakea ruscifolia"
"Hakea stenocarpa"
"Hakea trifurcata.(needle)"
"Hakea undulata"
"Hakea anadenia"
"Hakea auriculata"
"Hakea conchifolia"
"Hakea costata"
"Hakea eneabba"
"Hakea flabellifolia"
"Hakea longiflora"
"Hakea marginata"
"Hakea megalosperma"
"Hakea neurophylla"
"Hakea prostrata"
"Hakea psilorryncha"
"Hakea spathulata"
"Hakea adnata"
"Hakea bicornata"
"Hakea pandicarpa.pandicarpa"
"Hakea scoparia.trycherica"
"Hakea acuminata"
"Hakea cinerea"
"Hakea hookeriana"
"Hakea ilicifolia"
"Hakea lasiocarpha"
"Hakea nitida"
"Hakea obtusa"
"Hakea verrucosa"
"Hakea victoria"
"Hakea bucculenta"
"Hakea orthorryncha.filiformis"
"Hakea orthorryncha.orthorryncha"
"Hakea pycnoneura"
"Hakea stenophylla"
"Hakea commutata"
"Hakea cygna.cygna"
"Hakea cygna.needlei"
"Hakea horrida"
"Hakea kippistiana"
"Hakea newbeyana"
"Hakea obliqua.parviflora"
"Hakea strumosa"
"Hakea subsulcata"
"Hakea erecta"
"Hakea francisiana"
"Hakea invaginata"
"Hakea minyma"
"Hakea multilineata"
"Hakea drupacea"
"Hakea elliptica"
"Hakea ferruginea"
"Hakea lasiantha"
"Hakea laurina"
"Hakea preissii"
"Hakea sulcata"
"Hakea tuberculata"
"Hakea ambigua"
"Hakea baxteri"
"Hakea ceratophylla"
"Hakea corymbosa"
"Hakea cucullata"
"Hakea denticulata"
"Hakea lehmanniana"
"Hakea pandicarpa.crassifolia"
"Hakea pritzelii"
"Hakea varia"
"Hakea falcata"
"Hakea florida"
"Hakea linearis"
"Hakea oleifolia"
"Hakea brownii"
"Hakea candolleana"
"Hakea circumalata"
"Hakea gilbertii"
"Hakea platysperma"
"Hakea polyanthema"
"Hakea recurva.arida"
"Hakea recurva.recurva"
"Hakea scoparia.scoparia"
"Alnus crispa"
"Arctagrostis latifolia"
"Betula glandulosa"
"Bistorta plumosa"
"Calamagrostis canadensis"
"Carex aquatilis"
"Carex bigelowii"
"Epilobium latifolium"
"Equisetum arvense"
"Equisetum variegatum"
"Eriophorum triste"
"Eriophorum vaginatum"
"Hedysarum alpinum"
"Hedysarum mackenzii"
"Hierochloe alpina"
"Juncus biglumis"
"Luzula arctica"
"Oxytropis maydelliana"
"Oxytropis nigrescens"
"Petasites frigidus"
"Poa arctica"
"Poa glauca"
"Potentilla hyparctica"
"Salix alaxensis"
"Salix fuscescens"
"Salix pulchra"
"Tofieldia coccinea"
"Tofieldia pusilla"
"Trichophorum caespitos"
"Vaccinium ulignosum"
"Bulnesia arborea"
"Caesalpinia granadillo"
"Capparis linearis"
"Capparis odoratissima"
"Capparis pachaca"
"Cochlospermum vitifolium"
"Jacquinia revoluta"
"Pereskia guamacho"
"Pithecellobium carobobense"
"Tabebuia billbergiana"
"Aristotelia fruiticosa"
"Brachyglottis revolutus"
"Cassinia vauvilliersii"
"Coprosma alpina"
"Coprosma cheesemanii"
"Coprosma ciliata"
"Coprosma parviflora"
"Coprosma rugosa"
"Coprosma serrulata"
"Dracophyllum uniflorum"
"Dracophyllum prostratum"
"Gaultheria crassa"
"Halocarpus bidwillii"
"Hebe argentea"
"Hebe cockayneana"
"Hebe hectorii"
"Hebe odora"
"Hebe pauciflora"
"Hebe pauciramosa"
"Hebe subalpina"
"Lepidothamnus laxifolius"
"Myrsine nummularia"
"Olearia moschata"
"Olearia numularifolia"
"Olearia virgata"
"Phyllocladus alpinus"
"Podocarpus nivalis"
"Betula sp"
"Fraxinus sp"
"Magnolia fraseri"
"Nyssa sylvatica"
"Oxydendrum arboreum"
"Eperua purpurea"
"Schefflera macrocarpum"
"Qualea grandiflora"
"Miconia fallax"
"Roupala montana"
"Ouratea hexasperma"
"Andira inermis"
"Cassia grandis"
"Licania arborea"
"Pithecellobium saman"
"Simarouba glauca"
"Jacquinia pungens"
"Ambrosia psilostachya"
"Andropogon gerardii"
"Artemisia ludoviciana"
"Asclepias virdaflora"
"Asclepias viridis"
"Aster oblongifolius"
"Callirhoe involucrata"
"Ceanothus herbacesous"
"Panicum oligosanthe"
"Echinacea angustifolia"
"Brickellia eupatorioides"
"Physalis pumila"
"Psoralea tenuiflora"
"Rhus glabra"
"Rosa arkansana"
"Ruellia humilis"
"Salvia pitcheri"
"Schizachyrium scoparius"
"Solidago missouriensis"
"Sporobolus heterolepis"
"Symphoricarpos orbiculatus"
"Vernonia baldwinii"
"Ipomoea carnea"
"Jatropha gossypifolia"
"Alternanthera crucis"
"Prosopis juliflora"
"Colophospermum mopane"
"Combretum apiculatum"
"Dalbergia melanoxylon"
"Euclea divinorum"
"Lannea stuhlmannii"
"Albizia antunesiana"
"Brachystegia spiciformis"
"Burkea africana"
"Julbernardia globulifera"
"Monotes glaber"
"Terminalia sericea"
"Acacia nigrescens"
"Bolusanthus speciosus"
"Dacrydium beccarii"
"Eugenia caudata"
"Eugenia stapfiana"
"Ficus deltoidea"
"Podocarpus neriifolius"
"Annona spraguei"
"Desmopsis panamensis"
"Guatteria dumentorum"
"Aspidosperma megalocarpon"
"Jacaranda copaia"
"Tabebuia rosea"
"Ochroma pyramidale"
"Quararibea asterolepsis"
"Cordia alliodora"
"Protium tenuifolium"
"Tetragastris panamensis"
"Trattinnickia aspera"
"Prioria copaifera"
"Swartzia simplex"
"Tachigali versicolor"
"Hirtella triandra"
"Alchornea costaricense"
"Croton bilbergianus"
"Hieronima alcheornoides"
"Sapium aucuparium"
"Casearia arborea"
"Zuelania guidonia"
"Calophyllum longifolium"
"Miconia argentea"
"Guarea multiflora"
"Trichilia cipo"
"Cecropia insignis"
"Virola sebifera"
"Alseis blackiana"
"Macrocnemum glabrescens"
"Zanthoxylum ekmanii"
"Zanthoxylum panamense"
"Cupania rufescens"
"Cupania sylvatica"
"Chrysophyllum argenteum"
"Pouteria reticulata"
"Simarouba amara"
"Apeiba aspera"
"Apeiba tibourbou"
"Purshia tridentata"
"Lycopodium complanatum"
"Lycopodium annotinum"
"Juniperus oophora"
"Phlomis purpurea"
"Pinus pinaster"
"Anthonotha graciliflora"
"Anthonotha macrophylla"
"Barteria fistulosa"
"Berlinia auriculata"
"Cissus producta"
"Coula edulis"
"Deidamia clematoides"
"Dichostemma caloneura"
"Dichostemma glaucens"
"Diospyros dendo"
"Diospyros hoyleana"
"Garcinia mannii"
"Garcinia ovalifolia"
"Leptaulus daphnoides"
"Librevillea klainei"
"Lophira alata"
"Mammea africana"
"Protomegabaria tapfiana"
"Rauvolfia vomitoria"
"Trichoscypha patens"
"Uapaca staudtii"
"Trilepisium phoberos"
"Cassipourea ruwenzoriensis"
"Celtis durandii"
"Dombeya mukole"
"Erythrina excelsa"
"Funtumia latifolia"
"Markhamia platycalyx"
"Millettia dura"
"Pancovia turbinata"
"Parinari excelsa"
"Strombosia scheffleri"
"Teclea nobilis"
"Lupinus arcticus"
"Quercus salicina"
"Myrsine seguinii"
"Symplocos prunifolia"
"Eurya japonica"
"Calamagrostis purpuras"
"Luzula confusa"
"Dactylis glomerata subsp. glomerata"
"Medicago sativa"
"Lotus tenuis"
"Melilotus officinalis"
"Coffea arabica"
"Triticum durum"
"Oryza sativa tropical japonica subgroup"
"Oryza sativa subsp. indica"
"Oryza sativa aromatic subgroup"
"Oryza sativa aus subgroup"
"Oryza sativa temperate japonica subgroup"
"Fragaria x ananassa"
"Cucurbita pepo"
"Cucurbita moschata"
"Cucurbita maxima"
"Cucumis melo"
"Citrullus lanatus"
"Cucurbita argyrosperma"
"Avena sativa "
"Brassica carinata "
"Brassica juncea "
"Brassica napus "
"Brassica rapa "
"Eruca sativa "
"Fagopyrum esculentum "
"Helianthus annuus "
"Lathyrus sativus "
"Lens nigricans "
"Lupinus angustifolius "
"Medicago lupulina "
"Pisum sativum"
"Raphanus sativus "
"Secale cereale "
"Setaria italica "
"Sorghum bicolor sudanense"
"Trifolium alexandrinum "
"Trifolium incarnatum "
"Trigonella foenum-graecum "
"Vicia benghalensis "
"Vicia faba"
"Vicia sativa "
"Vicia villosa "
"Sinapis alba "
"Camelina sativa "
"Guizotia abyssinica "
"Melilotus officinalis "
"Phacelia tanacetifolia "
"Lolium hybridum "
"Lolium multiflorum "
"Armoracia rusticana"
"Helianthus annuus"
"Sorghum bicolor"
"Bixa orellana"
"Medicago sativa "
"Triticum aestivum "
"Triticum x Agropyron "
"Brassica junceae"
"Sinapis alba"
"Trifolium alexandrinum"
"Guizotia abyssinica"
"Cannabis sativa"
"Phacelia tanacetifolia"
"Salvia hispanica"
"Camellia sinensis var. assamica"
"Glycine max"
"Ipomoea batatas"
"Oryza sativa"
"Sorghum sudanense"
"Triticum aestivum"
"Zea mays"
"Persea americana"
"Prunus persica"
"Lens culinaris"
"Solanum melongena"
"Oryza glaberrima"
"Anacardium occidentale"
"Allium porrum "
"Arachis hypogea "
"Beta vulgaris subsp. cicla"
"Borago officinalis "
"Brassica oleracea var. acephala"
"Capsicum anuum "
"Capsicum baccatum var. pendulum"
"Cicer arietinum "
"Cichorium endivia var. crispum"
"Cynara cardunculus var. altilis"
"Glycine max "
"Gossypium hirsutum "
"Hordeum vulgare "
"Lactuca sativa "
"Lens culinaris "
"Linum usitatissimum "
"Lycopersicon esculentum "
"Nicotiana tabacum "
"Oryza sativa "
"Pennisetum glaucum "
"Prunus amygdalus"
"Pisum sativum "
"Sesamum indicum "
"Sorghum sudanense híbrido"
"Prunus domestica"
"Spinacia oleracea otoño"
"Trifolium repens "
"Triticum durum "
"Vicia faba major"
"Vigna unguiculata "
"Zea mays  mays"
"Zea mays mays"
"Allium sativus"
"Ocimum basilicum"
"Ginkgo biloba"
"Eriobotrya japonica"
"Bactris gasipaes"
"Jatropha curcas"
"Cashew guntur"
"Panicum miliaceum"
"Musa acuminata"
"Fragaria ananassa"
"Vicia sepium "
"Vicia tetrasperma "
"Trifolium incarnatum"
"Eruca vesicaria"
"Carica papaya"
"Eruca sativa"
"Linum usitatissimum"
"Chenopodium quinoa"
"Physaria angustifolia "
"Physaria gracilis "
"Physaria mendocina "
"Physaria pinetorum "
"Lesquerella angustifolia "
"Lesquerella gracilis "
"Prunus armeniaca"
"Lesquerella mendocina "
"Lesquerella pinetorum "
"Elaeis guineensis"
"Gossypium herbaceum"
"Theobroma cacao"
"Punica granatum"
"Fagopyrum esculentum"
"Casimiroa edulis"
"Coriandrum sativum"
"Secale cereale x montanum "
"Annona cherimola"
"Sechium edule"
"Mentha spicata"
"Fragaria ananasa"
"Citrus reticulata"
"Solanum muricatum"
"Citrus maxima"
"Brassica rapa"
"Vigna radiata"
"Citrus paradisi"
"Phaseolus vulgaris"
"Saccharum officinarum"
"Pyrus communis"
"Arachis hypogaea"
"Cajanus cajan"
"Camellia sinensis var. sinensis"
"Camellia sinensis"
"Amaranthus caudatus"
"Amaranthus lividus"
"Avena sativa"
"Brassica napus"
"Capsicum annuum"
"Carthamus tinctorius"
"Hordeum vulgare"
"Lactuca sativa"
"Lepidium sativum"
"Corchorus olitorius"
"Nicotiana tabacum"
"Papaver somniferum"
"Raphanus sativus"
"Solanum tuberosum"
"Spinacia oleracea"
"Luffa acutangula"
"Prunus dulcis"
"Passiflora edulis"
"Capsicum annuum cv. Super Chilli F1"
"Helianthus annuus cv. Simple Giant"
"Phaseolus vulgaris cv. Neckargold"
"Spinacea oleracea cv. Matador"
"Amaranthus tricolor"
"Cydonia oblonga"
"Phaseolus lunatus"
"Salvia officinalis"
"Ensete ventricosum"
"Citrus limon"
"Pyrus cultivars"
"Citrus sinensis"
"Actinidia deliciosa"
"Secale cereale"
"Holcus sudanensis"
"Elaeis oleifera"
"Coffea caenephora"
"Bromus willdenowii"
"Bromus willdenowii "
"Lolium perenne"
"Lolium perenne "
"Bromus inermus "
"Brassica juncea"
"Cucumis sativus"
"Raphanus raphanistrum"
"Ipomoea trifida"
"Cucumis sativus var. hardwickii"
"Cicer arietinum"
"Cicer reticulatum"
"Phaseolus vulgaris var. aborigineus"
"Pisum sativum subsp. elatius"
"Glycine soja"
"Linum usitatissimum subsp. usitatissimum"
"Linum bienne"
"Papaver laciniatum"
"Hordeum vulgare subsp. vulgare"
"Hordeum vulgare subsp. spontaneum"
"Amaranthus cruentus"
"Amaranthus hybridus"
"Zea mays subsp. mays"
"Zea mays subsp. parviglumis"
"Triticum monococcum subsp. monococcum "
"Triticum monococcum subsp. aegilopoides"
"Setaria italica subsp. italica"
"Setaria italica subsp. viridis"
"Avena sterilis"
"Pennisetum glaucum subsp. glaucum"
"Pennisetum violaceum"
"Capsicum annuum var. annuum"
"Capsicum annuum var. glabriusculum"
"Solanum candolleanum"
"Nicotiana sylvestris"
"Solanum lycopersicum"
"Solanum pimpinellifolium"
"Allium sativum"
"Allium longicuspis"
"Abelmoschus esculentus"
"Abelmoschus tuberculatus"
"Echinochloa esculenta"
"Echinochloa crus-galli"
"Echinochloa frumentacea"
"Echinochloa colona"
"Beta vulgaris subsp. vulgaris"
"Beta vulgaris subsp. maritima "
"Allium cepa var. cepa"
"Allium vavilovii"
"Daucus carota subsp. sativus"
"Daucus carota subsp. carota"
"Cichorium intybus (wild)"
"Lactuca serriola"
"Carthamus tinctorius var. inermis"
"Carthamus palaestinus"
"Brassica tournefortii"
