"id_bdd";"id_occurence";"id_taxon";"sender_name";"sender_contact";"project_pi_name";"pi_contact";"data_author_name";"data_author_contact";"file_name";"source_data";"type_data";"data_access";"source_citation";"project_name";"experiment_starting_date";"experiment_ending_date";"scientific_goal";"taxon";"taxon_accepted";"family";"genus";"species";"spauthor";"subtaxa";"subtauthor";"variety";"crop_name";"gen_name";"select_type";"tax_remarks";"domestication_series";"id_domestication";"domest_name";"domest_stage";"progenitor_name1";"progenitor_name2";"progenitor_name3";"progenitor_name4";"domest_date";"domest_contact";"gen_status";"photos_type";"functio_group";"life_span";"repro_type";"heterozygosity";"ploidy_level";"breeding_name";"breeding_country";"breeding_url";"registration_date";"mother_name";"father_name";"collector_name";"collector_contact";"original_country";"collecting_site";"original_latitude";"original_longitude";"original_elevation";"collecting_source";"collecting_date";"donor_name";"donor_contact";"international_id";"internati_base_name";"internati_base_url";"internati_base_version_num";"core_coll_name";"core_ref";"core_contact";"sampling_country";"sampling_site";"sampling_latitude";"sampling_longitude";"sampling_elevation";"sampling_type";"width_pot_cm";"depth_pot_cm";"capacity_pot_l";"genus..82";"n_soil";"n_soil_unit";"plant_density";"plant_number";"temperature_mean_celsius";"cumulative_gdd";"water_condition";"water_frequency";"fertilization_condition";"fertilization_frequency";"tillage_practice";"pesticide_condition";"culture_type";"treatment_type";"treatment_quantity";"treatment_quantity_unit";"treatment_description";"plant_identification";"block_identification";"traitmeas_scale";"trait_name";"top_trait_id";"trait_original_value";"trait_original_unit";"trait_standardized_value";"trait_standardized_unit";"leaf_age";"plant_age";"plant_age_unit";"trait_stage";"trait_organ";"trait_methods";"replicate_number";"std_value";"std_unit";"metadata_remarks"
"17174";"Isaac_Carrot_88";"30";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac, Adam Martin";"marney.isaac@utoronto.ca, adam.martin@utoronto.ca";"Carrot_data_variety trails_Isaac.xslx";"One publication";"Raw data measured by plant";"Public (notify the PIs)";"Isaac, M.E. and A.R Martin. 2019. Accumulating crop functional traits with citizen science. 
                        Scientific Reports, in press.";"Carrot variety trials";"August 2018";"August 2018";"NA";"Daucus carota";"Daucus carota L.";"Apiaceae";"Daucus";"carota";"L";"NA";"NA";"NA";"Carrot";"Scarlet Nantes";"Root";"NA";"NA";"domest_21";"Domesticated";"NA";"Daucus carota subsp. carota";"NA";"NA";"NA";NA;"see ref in Turcotte, M. M., Turley, N. E., & Johnson, M. T. (2014). 
        The impact of domestication";"Breeding/research material";"C3";"Herbaceous";"Biennial";"Allogamous";"NA";"NA";"NA (heirloom)";"NA";"NA";"NA";"NA (open-pollenated)";"NA (open-pollenated)";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Canada";"Ontario, Farm 7";"NA";"NA";"NA";"On-farm trial";"NA";"NA";"NA";"NA";"0.28367";"%";"16";"NA";"NA";"NA";"NA";"NA";"Organic amendment";"NA";"NA";"NA";"NA";"No treatment";"NA";"NA";"NA";"88";NA;"Plant";"LNC per leaf dry mass";"TOP462";"4.0371";"%";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"17175";"Isaac_Carrot_88";"30";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac, Adam Martin";"marney.isaac@utoronto.ca, adam.martin@utoronto.ca";"Carrot_data_variety trails_Isaac.xslx";"One publication";"Raw data measured by plant";"Public (notify the PIs)";"Isaac, M.E. and A.R Martin. 2019. Accumulating crop functional traits with citizen science. 
                        Scientific Reports, in press.";"Carrot variety trials";"August 2018";"August 2018";"NA";"Daucus carota";"Daucus carota L.";"Apiaceae";"Daucus";"carota";"L";"NA";"NA";"NA";"Carrot";"Scarlet Nantes";"Root";"NA";"NA";"domest_21";"Domesticated";"NA";"Daucus carota subsp. carota";"NA";"NA";"NA";NA;"see ref in Turcotte, M. M., Turley, N. E., & Johnson, M. T. (2014). 
        The impact of domestication";"Breeding/research material";"C3";"Herbaceous";"Biennial";"Allogamous";"NA";"NA";"NA (heirloom)";"NA";"NA";"NA";"NA (open-pollenated)";"NA (open-pollenated)";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Canada";"Ontario, Farm 7";"NA";"NA";"NA";"On-farm trial";"NA";"NA";"NA";"NA";"0.28367";"%";"16";"NA";"NA";"NA";"NA";"NA";"Organic amendment";"NA";"NA";"NA";"NA";"No treatment";"NA";"NA";"NA";"88";NA;"Plant";"SLA";"TOP50";"19.892";"mm2/mg";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"17176";"Isaac_Carrot_89";"30";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac, Adam Martin";"marney.isaac@utoronto.ca, adam.martin@utoronto.ca";"Carrot_data_variety trails_Isaac.xslx";"One publication";"Raw data measured by plant";"Public (notify the PIs)";"Isaac, M.E. and A.R Martin. 2019. Accumulating crop functional traits with citizen science. 
                        Scientific Reports, in press.";"Carrot variety trials";"August 2018";"August 2018";"NA";"Daucus carota";"Daucus carota L.";"Apiaceae";"Daucus";"carota";"L";"NA";"NA";"NA";"Carrot";"Scarlet Nantes";"Root";"NA";"NA";"domest_21";"Domesticated";"NA";"Daucus carota subsp. carota";"NA";"NA";"NA";NA;"see ref in Turcotte, M. M., Turley, N. E., & Johnson, M. T. (2014). 
        The impact of domestication";"Breeding/research material";"C3";"Herbaceous";"Biennial";"Allogamous";"NA";"NA";"NA (heirloom)";"NA";"NA";"NA";"NA (open-pollenated)";"NA (open-pollenated)";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Canada";"Ontario, Farm 7";"NA";"NA";"NA";"On-farm trial";"NA";"NA";"NA";"NA";"0.28367";"%";"16";"NA";"NA";"NA";"NA";"NA";"Organic amendment";"NA";"NA";"NA";"NA";"No treatment";"NA";"NA";"NA";"89";NA;"Plant";"Leaf area";"TOP73";"68.944";"cm2";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"17177";"Isaac_Carrot_89";"30";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac, Adam Martin";"marney.isaac@utoronto.ca, adam.martin@utoronto.ca";"Carrot_data_variety trails_Isaac.xslx";"One publication";"Raw data measured by plant";"Public (notify the PIs)";"Isaac, M.E. and A.R Martin. 2019. Accumulating crop functional traits with citizen science. 
                        Scientific Reports, in press.";"Carrot variety trials";"August 2018";"August 2018";"NA";"Daucus carota";"Daucus carota L.";"Apiaceae";"Daucus";"carota";"L";"NA";"NA";"NA";"Carrot";"Scarlet Nantes";"Root";"NA";"NA";"domest_21";"Domesticated";"NA";"Daucus carota subsp. carota";"NA";"NA";"NA";NA;"see ref in Turcotte, M. M., Turley, N. E., & Johnson, M. T. (2014). 
        The impact of domestication";"Breeding/research material";"C3";"Herbaceous";"Biennial";"Allogamous";"NA";"NA";"NA (heirloom)";"NA";"NA";"NA";"NA (open-pollenated)";"NA (open-pollenated)";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Canada";"Ontario, Farm 7";"NA";"NA";"NA";"On-farm trial";"NA";"NA";"NA";"NA";"0.28367";"%";"16";"NA";"NA";"NA";"NA";"NA";"Organic amendment";"NA";"NA";"NA";"NA";"No treatment";"NA";"NA";"NA";"89";NA;"Plant";"Leaf fresh mass";"TOP34";"0.4852";"g";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"17178";"Isaac_Carrot_89";"30";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac, Adam Martin";"marney.isaac@utoronto.ca, adam.martin@utoronto.ca";"Carrot_data_variety trails_Isaac.xslx";"One publication";"Raw data measured by plant";"Public (notify the PIs)";"Isaac, M.E. and A.R Martin. 2019. Accumulating crop functional traits with citizen science. 
                        Scientific Reports, in press.";"Carrot variety trials";"August 2018";"August 2018";"NA";"Daucus carota";"Daucus carota L.";"Apiaceae";"Daucus";"carota";"L";"NA";"NA";"NA";"Carrot";"Scarlet Nantes";"Root";"NA";"NA";"domest_21";"Domesticated";"NA";"Daucus carota subsp. carota";"NA";"NA";"NA";NA;"see ref in Turcotte, M. M., Turley, N. E., & Johnson, M. T. (2014). 
        The impact of domestication";"Breeding/research material";"C3";"Herbaceous";"Biennial";"Allogamous";"NA";"NA";"NA (heirloom)";"NA";"NA";"NA";"NA (open-pollenated)";"NA (open-pollenated)";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Canada";"Ontario, Farm 7";"NA";"NA";"NA";"On-farm trial";"NA";"NA";"NA";"NA";"0.28367";"%";"16";"NA";"NA";"NA";"NA";"NA";"Organic amendment";"NA";"NA";"NA";"NA";"No treatment";"NA";"NA";"NA";"89";NA;"Plant";"LNC per leaf dry mass";"TOP462";"4.1376";"%";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"17179";"Isaac_Carrot_89";"30";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac, Adam Martin";"marney.isaac@utoronto.ca, adam.martin@utoronto.ca";"Carrot_data_variety trails_Isaac.xslx";"One publication";"Raw data measured by plant";"Public (notify the PIs)";"Isaac, M.E. and A.R Martin. 2019. Accumulating crop functional traits with citizen science. 
                        Scientific Reports, in press.";"Carrot variety trials";"August 2018";"August 2018";"NA";"Daucus carota";"Daucus carota L.";"Apiaceae";"Daucus";"carota";"L";"NA";"NA";"NA";"Carrot";"Scarlet Nantes";"Root";"NA";"NA";"domest_21";"Domesticated";"NA";"Daucus carota subsp. carota";"NA";"NA";"NA";NA;"see ref in Turcotte, M. M., Turley, N. E., & Johnson, M. T. (2014). 
        The impact of domestication";"Breeding/research material";"C3";"Herbaceous";"Biennial";"Allogamous";"NA";"NA";"NA (heirloom)";"NA";"NA";"NA";"NA (open-pollenated)";"NA (open-pollenated)";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Canada";"Ontario, Farm 7";"NA";"NA";"NA";"On-farm trial";"NA";"NA";"NA";"NA";"0.28367";"%";"16";"NA";"NA";"NA";"NA";"NA";"Organic amendment";"NA";"NA";"NA";"NA";"No treatment";"NA";"NA";"NA";"89";NA;"Plant";"SLA";"TOP50";"14.209";"mm2/mg";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"17180";"Isaac_Carrot_9";"30";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac, Adam Martin";"marney.isaac@utoronto.ca, adam.martin@utoronto.ca";"Carrot_data_variety trails_Isaac.xslx";"One publication";"Raw data measured by plant";"Public (notify the PIs)";"Isaac, M.E. and A.R Martin. 2019. Accumulating crop functional traits with citizen science. 
                        Scientific Reports, in press.";"Carrot variety trials";"August 2018";"August 2018";"NA";"Daucus carota";"Daucus carota L.";"Apiaceae";"Daucus";"carota";"L";"NA";"NA";"NA";"Carrot";"Dolciva";"Root";"NA";"NA";"domest_21";"Domesticated";"NA";"Daucus carota subsp. carota";"NA";"NA";"NA";NA;"see ref in Turcotte, M. M., Turley, N. E., & Johnson, M. T. (2014). 
        The impact of domestication";"Breeding/research material";"C3";"Herbaceous";"Biennial";"Allogamous";"NA";"NA";"Sativa Seeds";"Switzerland";"https://www.sativa.bio/en/";"NA";"NA (open-pollenated)";"NA (open-pollenated)";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Canada";"Ontario, Farm 1";"NA";"NA";"NA";"On-farm trial";"NA";"NA";"NA";"NA";"0.15926";"%";"16";"NA";"NA";"NA";"NA";"NA";"Organic amendment";"NA";"NA";"NA";"NA";"No treatment";"NA";"NA";"NA";"9";NA;"Plant";"Leaf area";"TOP73";"8.903";"cm2";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"17181";"Isaac_Carrot_9";"30";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac, Adam Martin";"marney.isaac@utoronto.ca, adam.martin@utoronto.ca";"Carrot_data_variety trails_Isaac.xslx";"One publication";"Raw data measured by plant";"Public (notify the PIs)";"Isaac, M.E. and A.R Martin. 2019. Accumulating crop functional traits with citizen science. 
                        Scientific Reports, in press.";"Carrot variety trials";"August 2018";"August 2018";"NA";"Daucus carota";"Daucus carota L.";"Apiaceae";"Daucus";"carota";"L";"NA";"NA";"NA";"Carrot";"Dolciva";"Root";"NA";"NA";"domest_21";"Domesticated";"NA";"Daucus carota subsp. carota";"NA";"NA";"NA";NA;"see ref in Turcotte, M. M., Turley, N. E., & Johnson, M. T. (2014). 
        The impact of domestication";"Breeding/research material";"C3";"Herbaceous";"Biennial";"Allogamous";"NA";"NA";"Sativa Seeds";"Switzerland";"https://www.sativa.bio/en/";"NA";"NA (open-pollenated)";"NA (open-pollenated)";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Canada";"Ontario, Farm 1";"NA";"NA";"NA";"On-farm trial";"NA";"NA";"NA";"NA";"0.15926";"%";"16";"NA";"NA";"NA";"NA";"NA";"Organic amendment";"NA";"NA";"NA";"NA";"No treatment";"NA";"NA";"NA";"9";NA;"Plant";"Leaf fresh mass";"TOP34";"0.086";"g";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"17182";"Isaac_Carrot_9";"30";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac, Adam Martin";"marney.isaac@utoronto.ca, adam.martin@utoronto.ca";"Carrot_data_variety trails_Isaac.xslx";"One publication";"Raw data measured by plant";"Public (notify the PIs)";"Isaac, M.E. and A.R Martin. 2019. Accumulating crop functional traits with citizen science. 
                        Scientific Reports, in press.";"Carrot variety trials";"August 2018";"August 2018";"NA";"Daucus carota";"Daucus carota L.";"Apiaceae";"Daucus";"carota";"L";"NA";"NA";"NA";"Carrot";"Dolciva";"Root";"NA";"NA";"domest_21";"Domesticated";"NA";"Daucus carota subsp. carota";"NA";"NA";"NA";NA;"see ref in Turcotte, M. M., Turley, N. E., & Johnson, M. T. (2014). 
        The impact of domestication";"Breeding/research material";"C3";"Herbaceous";"Biennial";"Allogamous";"NA";"NA";"Sativa Seeds";"Switzerland";"https://www.sativa.bio/en/";"NA";"NA (open-pollenated)";"NA (open-pollenated)";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Canada";"Ontario, Farm 1";"NA";"NA";"NA";"On-farm trial";"NA";"NA";"NA";"NA";"0.15926";"%";"16";"NA";"NA";"NA";"NA";"NA";"Organic amendment";"NA";"NA";"NA";"NA";"No treatment";"NA";"NA";"NA";"9";NA;"Plant";"LNC per leaf dry mass";"TOP462";"3.2487";"%";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"17183";"Isaac_Carrot_9";"30";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac, Adam Martin";"marney.isaac@utoronto.ca, adam.martin@utoronto.ca";"Carrot_data_variety trails_Isaac.xslx";"One publication";"Raw data measured by plant";"Public (notify the PIs)";"Isaac, M.E. and A.R Martin. 2019. Accumulating crop functional traits with citizen science. 
                        Scientific Reports, in press.";"Carrot variety trials";"August 2018";"August 2018";"NA";"Daucus carota";"Daucus carota L.";"Apiaceae";"Daucus";"carota";"L";"NA";"NA";"NA";"Carrot";"Dolciva";"Root";"NA";"NA";"domest_21";"Domesticated";"NA";"Daucus carota subsp. carota";"NA";"NA";"NA";NA;"see ref in Turcotte, M. M., Turley, N. E., & Johnson, M. T. (2014). 
        The impact of domestication";"Breeding/research material";"C3";"Herbaceous";"Biennial";"Allogamous";"NA";"NA";"Sativa Seeds";"Switzerland";"https://www.sativa.bio/en/";"NA";"NA (open-pollenated)";"NA (open-pollenated)";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Canada";"Ontario, Farm 1";"NA";"NA";"NA";"On-farm trial";"NA";"NA";"NA";"NA";"0.15926";"%";"16";"NA";"NA";"NA";"NA";"NA";"Organic amendment";"NA";"NA";"NA";"NA";"No treatment";"NA";"NA";"NA";"9";NA;"Plant";"SLA";"TOP50";"10.352";"mm2/mg";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"17184";"Isaac_Carrot_90";"30";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac, Adam Martin";"marney.isaac@utoronto.ca, adam.martin@utoronto.ca";"Carrot_data_variety trails_Isaac.xslx";"One publication";"Raw data measured by plant";"Public (notify the PIs)";"Isaac, M.E. and A.R Martin. 2019. Accumulating crop functional traits with citizen science. 
                        Scientific Reports, in press.";"Carrot variety trials";"August 2018";"August 2018";"NA";"Daucus carota";"Daucus carota L.";"Apiaceae";"Daucus";"carota";"L";"NA";"NA";"NA";"Carrot";"Nashs Nantes";"Root";"NA";"NA";"domest_21";"Domesticated";"NA";"Daucus carota subsp. carota";"NA";"NA";"NA";NA;"see ref in Turcotte, M. M., Turley, N. E., & Johnson, M. T. (2014). 
        The impact of domestication";"Breeding/research material";"C3";"Herbaceous";"Biennial";"Allogamous";"NA";"NA";"Nash s Organic Produce";"United States";"http://nashsorganicproduce.com/";"NA";"NA (open-pollenated)";"NA (open-pollenated)";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Canada";"Ontario, Farm 7";"NA";"NA";"NA";"On-farm trial";"NA";"NA";"NA";"NA";"0.27197";"%";"16";"NA";"NA";"NA";"NA";"NA";"Organic amendment";"NA";"NA";"NA";"NA";"No treatment";"NA";"NA";"NA";"90";NA;"Plant";"Leaf area";"TOP73";"31.349";"cm2";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"17185";"Isaac_Carrot_90";"30";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac, Adam Martin";"marney.isaac@utoronto.ca, adam.martin@utoronto.ca";"Carrot_data_variety trails_Isaac.xslx";"One publication";"Raw data measured by plant";"Public (notify the PIs)";"Isaac, M.E. and A.R Martin. 2019. Accumulating crop functional traits with citizen science. 
                        Scientific Reports, in press.";"Carrot variety trials";"August 2018";"August 2018";"NA";"Daucus carota";"Daucus carota L.";"Apiaceae";"Daucus";"carota";"L";"NA";"NA";"NA";"Carrot";"Nashs Nantes";"Root";"NA";"NA";"domest_21";"Domesticated";"NA";"Daucus carota subsp. carota";"NA";"NA";"NA";NA;"see ref in Turcotte, M. M., Turley, N. E., & Johnson, M. T. (2014). 
        The impact of domestication";"Breeding/research material";"C3";"Herbaceous";"Biennial";"Allogamous";"NA";"NA";"Nash s Organic Produce";"United States";"http://nashsorganicproduce.com/";"NA";"NA (open-pollenated)";"NA (open-pollenated)";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Canada";"Ontario, Farm 7";"NA";"NA";"NA";"On-farm trial";"NA";"NA";"NA";"NA";"0.27197";"%";"16";"NA";"NA";"NA";"NA";"NA";"Organic amendment";"NA";"NA";"NA";"NA";"No treatment";"NA";"NA";"NA";"90";NA;"Plant";"Leaf fresh mass";"TOP34";"0.211";"g";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"17186";"Isaac_Carrot_90";"30";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac, Adam Martin";"marney.isaac@utoronto.ca, adam.martin@utoronto.ca";"Carrot_data_variety trails_Isaac.xslx";"One publication";"Raw data measured by plant";"Public (notify the PIs)";"Isaac, M.E. and A.R Martin. 2019. Accumulating crop functional traits with citizen science. 
                        Scientific Reports, in press.";"Carrot variety trials";"August 2018";"August 2018";"NA";"Daucus carota";"Daucus carota L.";"Apiaceae";"Daucus";"carota";"L";"NA";"NA";"NA";"Carrot";"Nashs Nantes";"Root";"NA";"NA";"domest_21";"Domesticated";"NA";"Daucus carota subsp. carota";"NA";"NA";"NA";NA;"see ref in Turcotte, M. M., Turley, N. E., & Johnson, M. T. (2014). 
        The impact of domestication";"Breeding/research material";"C3";"Herbaceous";"Biennial";"Allogamous";"NA";"NA";"Nash s Organic Produce";"United States";"http://nashsorganicproduce.com/";"NA";"NA (open-pollenated)";"NA (open-pollenated)";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Canada";"Ontario, Farm 7";"NA";"NA";"NA";"On-farm trial";"NA";"NA";"NA";"NA";"0.27197";"%";"16";"NA";"NA";"NA";"NA";"NA";"Organic amendment";"NA";"NA";"NA";"NA";"No treatment";"NA";"NA";"NA";"90";NA;"Plant";"LNC per leaf dry mass";"TOP462";"2.5859";"%";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"17187";"Isaac_Carrot_90";"30";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac, Adam Martin";"marney.isaac@utoronto.ca, adam.martin@utoronto.ca";"Carrot_data_variety trails_Isaac.xslx";"One publication";"Raw data measured by plant";"Public (notify the PIs)";"Isaac, M.E. and A.R Martin. 2019. Accumulating crop functional traits with citizen science. 
                        Scientific Reports, in press.";"Carrot variety trials";"August 2018";"August 2018";"NA";"Daucus carota";"Daucus carota L.";"Apiaceae";"Daucus";"carota";"L";"NA";"NA";"NA";"Carrot";"Nashs Nantes";"Root";"NA";"NA";"domest_21";"Domesticated";"NA";"Daucus carota subsp. carota";"NA";"NA";"NA";NA;"see ref in Turcotte, M. M., Turley, N. E., & Johnson, M. T. (2014). 
        The impact of domestication";"Breeding/research material";"C3";"Herbaceous";"Biennial";"Allogamous";"NA";"NA";"Nash s Organic Produce";"United States";"http://nashsorganicproduce.com/";"NA";"NA (open-pollenated)";"NA (open-pollenated)";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Canada";"Ontario, Farm 7";"NA";"NA";"NA";"On-farm trial";"NA";"NA";"NA";"NA";"0.27197";"%";"16";"NA";"NA";"NA";"NA";"NA";"Organic amendment";"NA";"NA";"NA";"NA";"No treatment";"NA";"NA";"NA";"90";NA;"Plant";"SLA";"TOP50";"14.857";"mm2/mg";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"17188";"Isaac_Carrot_91";"30";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac, Adam Martin";"marney.isaac@utoronto.ca, adam.martin@utoronto.ca";"Carrot_data_variety trails_Isaac.xslx";"One publication";"Raw data measured by plant";"Public (notify the PIs)";"Isaac, M.E. and A.R Martin. 2019. Accumulating crop functional traits with citizen science. 
                        Scientific Reports, in press.";"Carrot variety trials";"August 2018";"August 2018";"NA";"Daucus carota";"Daucus carota L.";"Apiaceae";"Daucus";"carota";"L";"NA";"NA";"NA";"Carrot";"Nashs Nantes";"Root";"NA";"NA";"domest_21";"Domesticated";"NA";"Daucus carota subsp. carota";"NA";"NA";"NA";NA;"see ref in Turcotte, M. M., Turley, N. E., & Johnson, M. T. (2014). 
        The impact of domestication";"Breeding/research material";"C3";"Herbaceous";"Biennial";"Allogamous";"NA";"NA";"Nash s Organic Produce";"United States";"http://nashsorganicproduce.com/";"NA";"NA (open-pollenated)";"NA (open-pollenated)";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Canada";"Ontario, Farm 7";"NA";"NA";"NA";"On-farm trial";"NA";"NA";"NA";"NA";"0.27197";"%";"16";"NA";"NA";"NA";"NA";"NA";"Organic amendment";"NA";"NA";"NA";"NA";"No treatment";"NA";"NA";"NA";"91";NA;"Plant";"Leaf area";"TOP73";"38.565";"cm2";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"17189";"Isaac_Carrot_91";"30";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac";"marney.isaac@utoronto.ca";"Marney Isaac, Adam Martin";"marney.isaac@utoronto.ca, adam.martin@utoronto.ca";"Carrot_data_variety trails_Isaac.xslx";"One publication";"Raw data measured by plant";"Public (notify the PIs)";"Isaac, M.E. and A.R Martin. 2019. Accumulating crop functional traits with citizen science. 
                        Scientific Reports, in press.";"Carrot variety trials";"August 2018";"August 2018";"NA";"Daucus carota";"Daucus carota L.";"Apiaceae";"Daucus";"carota";"L";"NA";"NA";"NA";"Carrot";"Nashs Nantes";"Root";"NA";"NA";"domest_21";"Domesticated";"NA";"Daucus carota subsp. carota";"NA";"NA";"NA";NA;"see ref in Turcotte, M. M., Turley, N. E., & Johnson, M. T. (2014). 
        The impact of domestication";"Breeding/research material";"C3";"Herbaceous";"Biennial";"Allogamous";"NA";"NA";"Nash s Organic Produce";"United States";"http://nashsorganicproduce.com/";"NA";"NA (open-pollenated)";"NA (open-pollenated)";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Canada";"Ontario, Farm 7";"NA";"NA";"NA";"On-farm trial";"NA";"NA";"NA";"NA";"0.27197";"%";"16";"NA";"NA";"NA";"NA";"NA";"Organic amendment";"NA";"NA";"NA";"NA";"No treatment";"NA";"NA";"NA";"91";NA;"Plant";"Leaf fresh mass";"TOP34";"0.1838";"g";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
